GENIE_ID,UTM_Easting[m],UTM_Northing[m],Depth[m],Time[d.s],Magnitude
78176,333792.39,4157656.98,6.5,736330.6125179434,0.79
78192,353022.3,4146693.52,14.94,736330.7436464257,0.68
78197,330646.78,4166902.93,8.04,736330.851014195,0.91
78258,348189.07,4162727.03,8.17,736332.0007537417,1.18
78259,348269.34,4161641.03,8.08,736332.001533916,1.85
78283,278789.71,4135260.27,6.69,736332.6563343473,2.01
78284,278328.63,4134115.49,6.92,736332.6567535005,1.46
78289,331345.8,4131011.12,3.48,736332.7748705065,1.42
78362,333157.5,4135345.32,5.62,736334.8053327692,1.26
78407,334113.31,4133371.17,6.32,736337.0956206771,1.15
78417,321974.39,4157120.27,2.9,736338.4487842396,1.3
78473,306152.71,4143375.79,5.72,736341.8580493424,1.38
78602,335375.9,4134221.67,5.97,736346.8968319453,0.6
78718,334734.07,4141186.21,6.46,736350.9754200364,1.1
78719,333805.49,4141398.46,5.5,736350.977215741,0.74
78720,333192.82,4139701.38,5.48,736350.9810225103,0.55
78730,333715.6,4140299.79,4.61,736351.1741920088,0.5
78735,290801.34,4123016.93,5.15,736351.6763617174,2.04
78739,341641.92,4156132.26,9.94,736351.9094874857,0.77
78743,341295.17,4142938.58,6.73,736352.2466750965,0.86
78747,309855.49,4108216.04,3.9,736352.5208303089,1.8
78847,304193.14,4119963.43,5.15,736356.3225489159,2.67
78851,363219.86,4123955.66,4.8,736356.7119766026,1.75
78855,363975.66,4126824.81,6.15,736356.9591998712,0.69
78863,334429.15,4125201.57,6.21,736357.4772848444,1.08
79235,325242.21,4144421.84,10.73,736365.4647004525,1.91
79297,332922.44,4131081.08,5.32,736366.1926795649,1.33
79343,288084.61,4122178.24,6.87,736367.3530752623,1.55
79592,337134.63,4095398.28,7.33,736369.8707583396,0.83
79715,316150.0,4115484.22,5.45,736371.6285873421,1.28
79717,316638.39,4114258.69,7.2,736371.7193502259,0.95
79746,327232.69,4134382.35,6.76,736372.5010638057,1.43
79759,327070.91,4135580.88,6.4,736372.824233219,1.36
79760,326859.21,4132039.34,4.92,736372.8249402477,1.28
79761,327701.38,4131653.65,5.99,736372.8315747085,1.59
79788,334525.9,4132187.19,6.0,736373.7391788458,0.96
79826,318574.39,4097943.35,7.29,736375.0299575755,1.54
79836,330879.54,4144518.93,5.65,736375.9561327159,0.58
79845,335609.32,4137762.7,5.45,736376.9179841441,0.29
79880,310991.01,4106163.56,6.65,736378.337519875,1.49
79896,348287.83,4152318.13,3.9,736378.8573860006,1.33
79966,326532.49,4139431.37,6.2,736381.0981808496,1.69
79969,311358.54,4171630.01,7.22,736381.3049713935,1.6
79993,330704.97,4109641.99,4.65,736382.1916868547,1.73
79995,331352.45,4107482.12,3.02,736382.2109098262,1.14
80093,347081.99,4130779.12,4.27,736386.6214556714,1.32
80098,353252.0,4169765.07,7.35,736386.9389379278,1.28
80129,365968.41,4135797.7,1.17,736388.2270279784,0.91
81754,304011.49,4111957.53,5.9,736392.808184974,1.53
82889,333651.79,4132858.19,5.2,736396.5206712282,2.65
83382,297062.45,4143267.93,7.64,736399.3214619871,1.29
83542,313335.78,4111071.54,6.55,736400.1788471275,1.52
84051,323251.13,4107228.56,4.75,736403.9798852889,1.64
84206,319597.44,4152826.27,2.63,736405.2172648703,0.55
84259,328904.98,4143063.54,7.23,736405.6927815959,0.81
84260,329182.25,4142141.08,6.37,736405.6943377539,1.28
84302,335669.32,4143355.77,3.22,736406.2053082178,0.58
84342,314767.75,4122271.42,6.22,736406.8073902237,1.3
84506,339355.83,4099425.26,6.21,736409.4114442819,1.82
84615,342527.2,4158684.58,10.7,736411.0301297993,0.88
84616,341861.92,4159068.85,9.09,736411.0358808687,1.02
84617,342196.34,4159857.67,8.05,736411.0361628748,1.32
84660,315109.28,4108741.89,5.48,736411.7344468365,1.64
84744,311053.05,4130391.02,6.75,736413.0346659237,0.84
84796,325108.02,4140696.92,5.79,736413.8770996481,0.56
84889,316464.97,4113334.21,7.01,736415.6531676596,1.49
84918,316770.67,4113138.96,7.28,736416.0591277172,0.82
84966,317095.29,4113515.32,7.05,736416.9249881544,1.12
85013,316742.21,4114893.29,6.42,736417.5895696637,1.58
85017,316853.65,4113632.25,6.11,736417.6677688587,1.32
85085,354116.18,4170201.18,6.21,736418.8662566455,1.1
85094,338763.98,4122933.89,4.87,736418.980096847,1.26
85121,303584.4,4106402.58,8.28,736419.5695053007,0.79
85129,316975.7,4148596.73,4.24,736419.8824112739,0.64
85162,299320.29,4122026.95,5.18,736420.4753203047,1.58
85169,358476.18,4152363.35,3.74,736420.6046937226,1.71
85222,303359.27,4151122.93,9.95,736421.5890243981,1.07
85298,335281.82,4133967.34,5.32,736423.5219607478,1.52
85395,301421.12,4122223.71,6.36,736425.4954203919,3.07
85514,338000.46,4109271.03,4.29,736428.8661635749,0.41
85553,354808.95,4165579.41,7.06,736429.8949614189,1.61
85582,337787.28,4131519.87,9.5,736430.457789359,1.91
85609,328139.88,4113279.6,4.54,736430.9630623359,1.32
85610,327440.67,4111429.65,4.67,736430.9654603208,1.46
85617,328053.15,4114036.16,4.12,736431.0194263319,1.04
85624,326690.06,4153500.98,5.21,736431.1813445565,1.44
85758,315375.81,4100459.32,6.88,736433.7673682701,1.42
85775,321929.25,4149226.98,5.16,736433.9940583762,0.5
85796,305339.62,4130976.59,5.59,736434.2966482104,0.83
85856,308315.03,4113556.06,3.89,736435.3743735303,1.55
85875,345093.06,4117320.66,3.63,736435.8750407825,1.51
85950,315718.21,4135015.1,3.78,736437.418688408,0.63
85972,318790.89,4151991.56,2.39,736437.9878239571,0.78
85999,321244.98,4154002.17,4.01,736438.4781176616,0.49
86086,333092.43,4130482.07,5.89,736440.1748110827,1.9
86140,305658.26,4146020.66,6.75,736441.047356516,1.06
86205,324431.43,4141650.69,6.32,736442.7546663126,0.95
86310,358151.9,4153443.22,3.41,736445.4466078234,1.51
86411,313528.1,4148396.79,4.31,736446.7019615702,0.12
86461,337123.15,4129895.23,4.59,736447.4914611196,1.74
86503,330275.53,4167926.25,8.59,736448.3912684021,1.48
86505,329426.41,4168305.49,7.37,736448.3931699167,1.81
86577,331640.6,4129251.05,6.49,736449.8439159422,1.24
86587,335854.31,4135121.12,5.06,736450.1064885663,0.91
86690,335222.8,4134206.15,5.56,736452.1868877016,1.33
86722,316624.0,4113720.06,7.45,736452.748121311,1.33
86735,319953.23,4152760.83,1.73,736453.0113888994,0.5
86737,332925.4,4143282.63,5.35,736453.0416733748,0.28
86835,336160.36,4137913.16,5.47,736454.6887224431,1.06
86858,323291.33,4143028.73,6.63,736455.3413526501,0.94
86872,292493.25,4105689.11,6.31,736455.5298389825,1.64
86903,317446.71,4128106.17,7.36,736456.0070090202,0.93
86936,344348.91,4130260.42,6.97,736456.8171144929,1.23
86981,342030.3,4145824.82,5.42,736457.6590609616,0.97
87010,325479.93,4121977.82,6.31,736458.4040822939,1.26
87025,309433.16,4144390.19,4.58,736458.8119854907,0.6
87072,333563.62,4135853.05,4.67,736459.9835299482,0.77
87102,321925.5,4149990.7,3.81,736460.8914842231,0.18
87340,290730.42,4136814.69,6.86,736467.058445922,0.89
87357,357563.08,4152759.29,4.56,736467.5327648005,1.81
87376,330640.69,4110672.33,4.83,736468.1047825807,0.92
87380,331035.66,4150266.42,11.78,736468.1982527536,1.13
87445,335871.83,4138805.37,6.49,736470.3820840215,1.02
87461,338048.36,4121672.56,8.66,736470.8697845849,1.4
87550,324803.6,4141729.67,6.71,736473.5567323213,0.74
87554,319958.02,4142584.69,5.56,736473.5975869038,0.97
87568,333217.47,4138034.88,5.04,736474.2223289666,1.06
87614,297995.47,4141600.71,8.34,736475.300525995,1.14
87681,314239.07,4146584.21,4.82,736476.7510027162,0.73
87799,317677.18,4115618.29,4.85,736480.8957777733,2.23
87843,282244.55,4134738.43,6.51,736482.8510954143,1.76
87846,329627.36,4145884.03,4.96,736482.8682994661,0.85
87917,318231.81,4151227.44,4.15,736484.3835923877,-0.93
87968,334750.68,4148337.32,5.17,736485.9350469727,1.04
87986,318594.07,4147326.84,5.11,736486.1722589106,0.62
87999,317773.95,4151275.97,5.23,736486.4052327774,1.68
88091,319075.49,4151697.39,2.95,736487.9738153875,0.4
88147,353118.4,4146022.01,13.25,736489.2820873555,1.53
88160,312406.23,4137859.14,8.61,736489.6877414532,0.97
88282,318969.43,4143680.8,5.42,736493.9619593289,0.15
88304,321207.61,4116257.09,4.27,736494.9470456415,3.22
88326,320232.02,4142696.68,7.13,736495.8790748728,0.7
88336,329537.67,4139252.71,5.9,736496.1550135624,0.69
88351,326569.27,4140451.52,7.81,736496.480736277,1.0
88382,347144.71,4170653.14,8.59,736497.6618780275,1.53
88390,335668.68,4136096.0,6.13,736498.2192494282,2.32
88399,298447.53,4116637.41,4.44,736498.5724484586,1.58
88482,339133.85,4141548.34,1.21,736501.3428934601,1.0
88536,333942.79,4132178.98,6.0,736503.1056744078,0.8
88564,310328.72,4127963.92,4.97,736503.882392948,0.74
